video_id,title,publish_time,channelId,channel_title,category_id,trending_date,views,likes,comment_count,comments_disabled,ratings_disabled,category,country
n8AB-eHxw14,ABRINDO OS MEUS PRESENTES DE ANIVERSÁRIO!!! 🎁😍,2023-04-19T15:23:01Z,UCikxOCCeSsn80hCOJlsD4lw,Bia Chagas,23.0,23.27.04,95007.0,12122.0,498.0,False,False,Comedy,BR
_My-pq1juBs,São Paulo 2 x 0 Puerto Cabello - Melhores Momentos | CONMEBOL Sudamericana 2023,2023-04-19T03:29:16Z,UCxc3marqP9BJSkQ0_K4mqDg,SBT Sports,17.0,23.27.04,366908.0,9077.0,386.0,False,False,Sports,BR
vFJngG4ESjg,"FOI HORRÍVEL! Com TODO RESPEITO, mas o Corinthians... Vampeta CRITICA 1 a 0 do Argentinos Juniors!",2023-04-20T02:56:53Z,UCv-Nx8pSfG_LxbViMz14RWQ,Jovem Pan Esportes,17.0,23.27.04,315744.0,9039.0,652.0,False,False,Sports,BR
WXKYYw-x2QI,NÃO DEU CERTO A NOVA LOCAÇÃO | EXPLICANDO COMO VAI FICAR A SITUAÇÃO DE MORADIA PRA VOCÊS 😢,2023-04-19T22:49:08Z,UC77Ufmm9XEDVltl0X_gN37A,Graziele Canuto,22.0,23.27.04,56071.0,6336.0,242.0,False,False,People & Blogs,BR
JiP1M94j4cM,Canção e Louvor - Espírito Santo (Vídeo Oficial) | Estações,2023-04-18T15:00:11Z,UC9ub6coUFOE9BgT6r0PcEWA,duplacancaoelouvor,10.0,23.27.04,421810.0,20985.0,696.0,False,False,Music,BR
k671a0WDV8U,ALUGANDO O PIOR APARTAMENTO DO BRASIL,2023-04-19T13:00:37Z,UCV306eHqgo0LvBf3Mh36AHg,Felipe Neto,24.0,23.27.04,941582.0,91605.0,1755.0,False,False,Entertainment,BR
H9iGk3sbGxc,QUEM SOBREVIVEU AO TORNADO BASE DE OURO OU BASE DE DIAMANTE NO MINECRAFT,2023-04-18T22:35:58Z,UCqRSlH24d49U9fQPlXCubDg,Lopers ,22.0,23.27.04,862902.0,27955.0,5439.0,False,False,People & Blogs,BR
j3S8wdJhgac,Foo Fighters - Rescued (Lyric Video),2023-04-19T12:00:30Z,UCi2KNss4Yx73NG0JARSFe0A,Foo Fighters,10.0,23.27.04,814326.0,40111.0,3289.0,False,False,Music,BR
PTMrMZaPYrM,Gabriel Guedes - Ele Vem (Ao Vivo),2023-04-18T13:00:10Z,UC55nYhrqE3U7-rP-k0enYRg,Gabriel Guedes,10.0,23.27.04,202199.0,7741.0,356.0,False,False,Music,BR
n8RnM8SilBk,DEIXEI A BASE DO MEU AMIGO INVISÍVEL PARA ME VINGAR,2023-04-18T14:33:34Z,UCn26TbctVxc6mUTeSZ60_iw,MucaHD,20.0,23.27.04,335076.0,17330.0,460.0,False,False,Gaming,BR
1r8xLEXkE60,DICAS #2 RODADA | CARTOLA FC 2023 | COMO SEGUIR VALORIZANDO!,2023-04-18T15:41:05Z,UC73iRP94nnZ5C3SE8zrBQaQ,BetinGamer,17.0,23.27.04,216577.0,15148.0,655.0,False,False,Sports,BR
RFDEpeKlDhM,💣BBB23: Boninho compartilha vídeo contra desérticas e causa; Boco Roso e Jojo Todynho são detonados,2023-04-20T00:10:54Z,UC0LlPl_mWhIFqVxcH1l3xpQ,WebTVBrasileira,24.0,23.27.04,213986.0,20200.0,582.0,False,False,Entertainment,BR
6Tacto6jhN0,🌍 MODO DOMINAÇÃO com Teste de QI dos Mobs!,2023-04-18T14:00:03Z,UCEfGV5hx2VrXl4jOUnG0MRQ,Geleia,20.0,23.27.04,1272286.0,60052.0,1346.0,False,False,Gaming,BR
F19t9emCb04,SAÍDA NÃO DESCARTADA! Alessandro fala sobre situação de FERNANDO LÁZARO no CORINTHIANS,2023-04-20T04:48:37Z,UCwpyuvmJ_mOrebYbUPXtaBQ,Meu Timão,17.0,23.27.04,52158.0,2021.0,462.0,False,False,Sports,BR
KHNWJnnAXbI,Loco Abreu | Visita Especial,2023-04-19T17:15:01Z,UCFxjZDrLCOCHkUCu632AmMQ,Botafogo TV,17.0,23.27.04,60257.0,8493.0,673.0,False,False,Sports,BR
SHGlteKRsIs,Primeira compra no mercado para o apartamento + limpeza e guardando tudo 🛒🛍️,2023-04-18T16:56:14Z,UCZyilV7s90szn5XMHruM6Uw,Mabs,22.0,23.27.04,123772.0,12809.0,464.0,False,False,People & Blogs,BR
4w56_Q4M-Sc,QUANDO A VISITA CHEGA - PLANETA DAS GÊMEAS,2023-04-18T14:00:07Z,UCqqGXzmJn6biINRt5OILmRQ,Planeta das Gêmeas,24.0,23.27.04,248171.0,6180.0,69.0,False,False,Entertainment,BR
nM_iNcBxtrs,CENI CAIU! DEMISSÃO PODE EVITAR O PIOR MAS NÃO RESOLVE OS PROBLEMAS ESTRUTURAIS DO SPFC!,2023-04-19T18:37:07Z,UC0GUaQ6lVzvu0FWklbsKFhg,BAROLO VÍDEOS,17.0,23.27.04,186289.0,24964.0,1821.0,False,False,Sports,BR
2r8edYJdUkM,Teu pai tá aqui! Pede bença! | Na Escuta: CBLOL 2023: 1ª Etapa (Grande Final),2023-04-18T18:00:53Z,UC48rkTlXjRd6pnqqBkdV0Mw,CBLOL,20.0,23.27.04,122861.0,11319.0,730.0,False,False,Gaming,BR
UUKCSvh00Ks,Mega dumpster encontrei caixas cheias no lixo das lojas,2023-04-19T15:00:19Z,UCXQe9ldCtjN_RP1V_c9hNUw,Adeline Camargo,22.0,23.27.04,278305.0,29455.0,1119.0,False,False,People & Blogs,BR
LU50KShDg4M,FERNANDO LÁZARO TEM QUE SAIR! CRAQUE NETO FICA PISTOLA: CORINTHIANS NÃO VAI TER SEQUÊNCIA!,2023-04-20T03:19:13Z,UCg4y0neDAbTFqkcWQtBnWsA,Craque Neto 10,17.0,23.27.04,68204.0,2925.0,426.0,False,False,Sports,BR
S42d3n4BOFM,FIZ A TORTA ASSIM PARA MINHA MÃE E NÃO PARAM DE ME PEDIR ESSA RECEITA! FÁCIL! RÁPIDA-Isamara Amâncio,2023-04-18T18:11:02Z,UCTNFtLQWA94BNeu0lE4YwuQ,Isamara Amâncio,27.0,23.27.04,507670.0,17779.0,376.0,False,False,Education,BR
muwccrdKxUc,FLUMINENSE 1 x 0 THE STRONGEST - MELHORES MOMENTOS | CONMEBOL LIBERTADORES 2023,2023-04-19T00:03:43Z,UCAnCxJ1Weh2pUAKJW0bro0Q,Paramount+ Brasil,24.0,23.27.04,566672.0,9071.0,616.0,False,False,Entertainment,BR
sdhdLgIrrNA,Fernandinho | Jeová (Álbum Único - Live),2023-04-18T15:00:08Z,UCH1U29foC-5RyAa4ZgkuQYA,Fernandinho Ministério Faz Chover,24.0,23.27.04,337946.0,14493.0,551.0,False,False,Entertainment,BR
IdGlfzt-9Mw,LBFF 2023 RODADA 03 - GRUPOS B E C | FREE FIRE ESPORTS BRASIL,2023-04-18T01:56:11Z,UCOaQsQIByJYHyETtw48l_Vw,Free Fire Esports Brasil #LBFF,20.0,23.27.04,659294.0,37797.0,77.0,False,False,Gaming,BR
iXsB3Xy8WF4,UM PEIXE ESTRANHO na MINHA JANELA (The Fish's Tale),2023-04-18T13:00:35Z,UCH2958aySlHIuMzpUE8Xe9A,Tex HS,20.0,23.27.04,718735.0,14394.0,681.0,False,False,Gaming,BR
owQCMusObFk,CIVIC HÍBRIDO X NOVO JETTA GLI X BMW 320I! Qual sedã leva a melhor na Volta Rápida?,2023-04-17T22:23:17Z,UCGBIIPnw0AYM3BFsmTsjeAw,Acelerados,2.0,23.27.04,274932.0,21829.0,973.0,False,False,Autos & Vehicles,BR
SghbP37MU1U,INVADIRAM MINHA CASA ABANDONADA E PIXARAM A PISCINA!!,2023-04-17T16:26:41Z,UCjTVNkbx5megxlnl1spy2jg,Jully Molinna,24.0,23.27.04,1273085.0,51590.0,1539.0,False,False,Entertainment,BR
b3jn-OiQd5s,Cassiane e Gabriela Rocha - Minha Bênção (Ao Vivo) (Clipe Oficial MK Music),2023-04-17T13:00:12Z,UCbVwJCxsVbmaP1PFmbGQDeQ,MK MUSIC,10.0,23.27.04,404865.0,21753.0,1168.0,False,False,Music,BR
fJsuxGne_fc,REFORMEI AS ESTRUTURAS MAIS ANTIGAS DO MINECRAFT,2023-04-16T23:36:33Z,UCukwGwBD-pAbGzoJo6ZXPtQ,Tonigon,20.0,23.27.04,1640598.0,63376.0,6756.0,False,False,Gaming,BR
3inw26U-os4,Grupo Frontera x Bad Bunny - un x100to (Video Oficial),2023-04-17T16:00:14Z,UCKsN6xyJ2w8g7p4p9apXkYQ,Grupo Frontera,10.0,23.27.04,74688675.0,1636783.0,44029.0,False,False,Music,BR
MbHucKqXMPQ,Estou me Mudando para a Nova Casa | Luluca,2023-04-17T21:30:10Z,UCnrGkE2AmBAv6Vxj6kjf1jg,Crescendo com Luluca,22.0,23.27.04,1650295.0,90481.0,6790.0,False,False,People & Blogs,BR
wXcxHRCJ2wQ,o melhor MOD da HUMANIDADE VOLTOU… (desculpa authentic),2023-04-17T21:00:22Z,UCrty1Tce9UBFwpkAF_f56Yg,porkinbr,20.0,23.27.04,175306.0,13870.0,612.0,False,False,Gaming,BR
IMEgCBtzW-M,PASTELÃO MAIS SABOROSO DO MUNDO APRENDA FAZER E GANHE DINHEIRO,2023-04-17T19:00:12Z,UCixcSMY0QCvK96xtO9Atifg,Weder Silva,22.0,23.27.04,413272.0,17599.0,638.0,False,False,People & Blogs,BR
H86p932Nj30,Wellinton Pedro canta 'A Mulher Maravilha' nas Audições às Cegas – The Voice Kids | 8ª Temporada,2023-04-16T19:45:00Z,UCqUxzFuQz80vFUVo0j6W5CQ,The Voice Kids Brasil,24.0,23.27.04,394486.0,6926.0,0.0,True,False,Entertainment,BR
AEDTmiijrLU,"SUMI, PQ FOI TENSO!",2023-04-18T16:17:23Z,UCZfId64U0uXqaSsAQCsp7Qg,Evelyn Regly,26.0,23.27.04,251252.0,26440.0,1054.0,False,False,Howto & Style,BR
ITPZl7iQ9HQ,VLOG: A LOUD É BICAMPEÃ DO CBLOL!,2023-04-18T15:00:19Z,UCaTlmcGG7CzdgWWwz3hwjog,LOUD League of Legends,24.0,23.27.04,94947.0,13297.0,416.0,False,False,Entertainment,BR
DGbwwR1-XlQ,NOSSO MOMENTO DESCOBRINDO A GRAVIDEZ !!!,2023-04-17T21:57:24Z,UC2T7RmT4ivpYEzvlrYSBIvw,Casinha da Sabrina,22.0,23.27.04,214291.0,39176.0,4780.0,False,False,People & Blogs,BR
RL0Xx5pXWts,Senador Sergio Moro concede entrevista sobre denúncia da PGR apresentada contra ele,2023-04-18T00:51:20Z,UCLgti7NuK0RuW9wty-fxPjQ,TV Senado,25.0,23.27.04,267681.0,10053.0,1529.0,False,False,News & Politics,BR
vXHzmv5jqns,PLANETA DE ÁGUA vs PLANETA DE LAVA do ATHOS,2023-04-17T13:30:17Z,UC6P6SvP2arhEdJ9Pg8qwP2A,Athos,20.0,23.27.04,1212652.0,31322.0,877.0,False,False,Gaming,BR
h8Rz6vIwmjY,BOLO DE BRIGADEIRO GELADO BEM CHOCOLATUDO - O MELHOR BOLO QUE EU JÁ FIZ - Receitas de Pai,2023-04-17T15:27:06Z,UCF5WzS-iBJRfp_EcFI-GT1w,Receitas de Pai,24.0,23.27.04,182421.0,21562.0,896.0,False,False,Entertainment,BR
